item_id,product_id,item_name
43269,,
43178,,
44819,,
43726,,
42665,,
44161,,
42239,,
46272,,
46227,,
46293,,
43479,,
44395,,
66606,,
43172,,
43128,,
47825,,
43992,,
43152,,
70970,,
43792,,
45875,,
42854,,
44573,,
72388,,
43060,,
44726,,
42504,,
45068,,
70658,,
44284,,
43060,,
42231,,
45132,,
44018,,
44262,,
44564,,
42722,,
43364,,
42721,,
43488,,
42513,,
43817,,
46054,,
46301,,
43777,,
41896,,
44893,,
43914,,
45948,,
72380,,
42572,,
46334,,
74148,,
46426,,
44074,,
43801,,
42000,,
42943,,
44403,,
44865,,
43071,,
43617,,
42431,,
42125,,
42461,,
44177,,
43368,,
44611,,
89484,,
44620,,
44816,,
42331,,
44209,,
70915,,
44622,,
44149,,
43671,,
44087,,
44758,,
42476,,
44518,,
43809,,
44531,,
71586,,
44665,,
44433,,
44469,,
46154,,
45049,,
43810,,
45942,,
45002,,
42475,,
41830,,
46165,,
44502,,
43334,,
43811,,
42817,,
41935,,
41808,,
46373,,
44584,,
43644,,
43423,,
42709,,
43214,,
45162,,
44982,,
43552,,
72324,,
43986,,
44653,,
45041,,
42728,,
41898,,
44256,,
43577,,
42440,,
43698,,
42659,,
42970,,
45932,,
44393,,
42135,,
46350,,
43590,,
42683,,
70927,,
44807,,
42153,,
44340,,
44393,,
42941,,
45885,,
45992,,
41824,,
42379,,
42312,,
42639,,
44727,,
43670,,
44636,,
43917,,
43954,,
43438,,
46266,,
42932,,
46074,,
44776,,
42681,,
44592,,
42588,,
89362,,
41880,,
43719,,
46429,,
43982,,
43082,,
44639,,
42525,,
44452,,
71083,,
44608,,
42669,,
43499,,
43309,,
43742,,
42222,,
44717,,
46213,,
43935,,
70687,,
44775,,
45919,,
46382,,
44805,,
42989,,
46314,,
42053,,
44060,,
44406,,
41816,,
43168,,
44564,,
44967,,
44124,,
42777,,
43020,,
45058,,
42607,,
46157,,
45921,,
45884,,
42381,,
46046,,
43061,,
44901,,
44030,,
43808,,
45034,,
43064,,
42200,,
47812,,
42657,,
43626,,
42117,,
43537,,
47813,,
45966,,
42410,,
43187,,
45939,,
42192,,
45019,,
44169,,
41916,,
43807,,
43296,,
43045,,
44236,,
43022,,
43828,,
44683,,
42551,,
42273,,
43708,,
43072,,
44664,,
43023,,
42543,,
43314,,
44574,,
44066,,
44254,,
46274,,
44059,,
41836,,
43315,,
42126,,
44610,,
43967,,
46209,,
43705,,
66952,,
42731,,
42242,,
43478,,
43725,,
89366,,
44434,,
44004,,
45048,,
46228,,
43691,,
44947,,
45140,,
42834,,
66349,,
44900,,
44611,,
43627,,
43644,,
70686,,
44369,,
44551,,
43534,,
41951,,
70925,,
43458,,
47766,,
43605,,
43231,,
45909,,
42054,,
45143,,
46255,,
44132,,
42904,,
42905,,
43429,,
44980,,
41869,,
43608,,
43986,,
42769,,
41803,,
45158,,
72315,,
43821,,
46211,,
44061,,
44975,,
43653,,
43129,,
44684,,
46181,,
42535,,
44581,,
42691,,
43758,,
44666,,
70977,,
42778,,
43800,,
44468,,
44370,,
42880,,
72200,,
46163,,
46312,,
42263,,
46229,,
41851,,
42437,,
46190,,
44178,,
43450,,
43569,,
89363,,
66887,,
46303,,
42880,,
45902,,
43533,,
44937,,
44968,,
43181,,
42125,,
42898,,
44647,,
44008,,
42986,,
42390,,
45004,,
45168,,
42682,,
41945,,
72384,,
42008,,
44291,,
44492,,
44031,,
44352,,
44058,,
44894,,
44464,,
44899,,
46332,,
42078,,
42619,,
72386,,
41828,,
42767,,
42152,,
42987,,
42694,,
44877,,
72480,,
46385,,
72481,,
44160,,
44972,,
43887,,
43206,,
42439,,
46253,,
44541,,
73154,,
46064,,
43070,,
43820,,
44674,,
43189,,
44618,,
43830,,
42755,,
44140,,
42832,,
43148,,
43615,,
47752,,
42119,,
42128,,
44255,,
43609,,
42978,,
44992,,
43744,,
43179,,
42921,,
43317,,
42803,,
44892,,
44724,,
44771,,
44003,,
45031,,
43643,,
43064,,
44940,,
42916,,
42729,,
45094,,
44415,,
42942,,
43535,,
43947,,
41868,,
46201,,
70968,,
43343,,
45969,,
44656,,
43654,,
44112,,
72317,,
43268,,
41854,,
41807,,
43995,,
42170,,
41967,,
42793,,
44342,,
44848,,
46237,,
44776,,
44671,,
71592,,
42692,,
43395,,
42554,,
43206,,
43647,,
42851,,
42693,,
43433,,
44020,,
46010,,
44944,,
42861,,
42119,,
42292,,
45043,,
43886,,
42667,,
43964,,
42768,,
44062,,
43544,,
43213,,
42143,,
43363,,
43673,,
42484,,
43884,,
44323,,
45994,,
42674,,
43180,,
47753,,
72189,,
43563,,
45171,,
44948,,
43038,,
41925,,
46230,,
42332,,
44222,,
44431,,
46393,,
43913,,
43732,,
44372,,
44022,,
44891,,
42427,,
47767,,
41834,,
46304,,
43451,,
59520,,
44371,,
44545,,
42185,,
44290,,
43191,,
42675,,
46162,,
42685,,
44324,,
41809,,
46320,,
44974,,
43424,,
45959,,
42796,,
43416,,
42088,,
42181,,
71724,,
45974,,
42006,,
44921,,
41870,,
44343,,
44652,,
44917,,
42340,,
42001,,
44075,,
71073,,
44857,,
44595,,
42896,,
43151,,
42429,,
45032,,
44855,,
43957,,
43024,,
71074,,
44470,,
44622,,
44205,,
44762,,
44645,,
45995,,
42658,,
45883,,
43567,,
44263,,
41917,,
44305,,
44555,,
44481,,
42879,,
41838,,
46300,,
44012,,
43804,,
46158,,
42238,,
43802,,
43760,,
44103,,
70923,,
43568,,
43939,,
46282,,
43182,,
42924,,
44297,,
43883,,
44928,,
42343,,
42582,,
42459,,
45877,,
43267,,
43819,,
41999,,
45000,,
42373,,
46384,,
43543,,
43044,,
43955,,
41852,,
44159,,
44309,,
42120,,
43132,,
43794,,
42056,,
42143,,
46202,,
43895,,
43318,,
42575,,
45144,,
44373,,
44334,,
43346,,
44553,,
43536,,
44635,,
44741,,
42524,,
45117,,
70972,,
41849,,
70924,,
42141,,
44964,,
42007,,
44282,,
42241,,
41841,,
45082,,
44818,,
43966,,
45087,,
72323,,
43645,,
43545,,
46283,,
43566,,
44554,,
46212,,
42532,,
42128,,
47751,,
44864,,
59521,,
44593,,
42869,,
41829,,
43043,,
43561,,
43249,,
44158,,
46257,,
43215,,
41883,,
42913,,
44895,,
42154,,
43567,,
42979,,
43491,,
43606,,
46086,,
71018,,
42776,,
44335,,
43393,,
44451,,
45918,,
43027,,
43920,,
44130,,
42795,,
41969,,
44553,,
44208,,
46390,,
43234,,
44644,,
41927,,
44450,,
43047,,
42930,,
46428,,
45951,,
42082,,
43179,,
43766,,
42370,,
42234,,
45941,,
72193,,
44234,,
46323,,
46053,,
43717,,
43501,,
41914,,
41943,,
43306,,
42295,,
43709,,
42895,,
44131,,
44480,,
45001,,
42620,,
44973,,
44966,,
42275,,
44542,,
44444,,
42483,,
43683,,
44990,,
45912,,
44672,,
44360,,
42766,,
46352,,
42133,,
42055,,
44281,,
44591,,
44779,,
71724,,
43081,,
42282,,
45962,,
43945,,
43414,,
43470,,
44856,,
44692,,
43490,,
42271,,
42939,,
44353,,
43028,,
42448,,
42819,,
41944,,
44414,,
44991,,
43021,,
43369,,
44788,,
42863,,
46263,,
42794,,
42371,,
42502,,
45017,,
41894,,
46291,,
41812,,
42591,,
42923,,
45040,,
43706,,
46112,,
42745,,
45941,,
43028,,
42496,,
46402,,
43430,,
43235,,
43442,,
44612,,
43778,,
44878,,
42933,,
45033,,
44983,,
44639,,
41832,,
43378,,
42460,,
46103,,
42929,,
42486,,
42582,,
43689,,
46055,,
44327,,
43801,,
43559,,
43991,,
42116,,
42873,,
44637,,
42465,,
43716,,
41821,,
42464,,
42779,,
43043,,
46281,,
42408,,
45892,,
44111,,
46084,,
72479,,
41827,,
72316,,
42131,,
42746,,
43607,,
46072,,
41820,,
46073,,
71017,,
46368,,
42126,,
43482,,
43461,,
44837,,
41868,,
43342,,
44123,,
46322,,
44009,,
43946,,
43370,,
43388,,
46210,,
46375,,
71085,,
42171,,
44778,,
43384,,
44018,,
41949,,
43440,,
42855,,
66609,,
43332,,
43701,,
44542,,
43129,,
42553,,
42712,,
66883,,
43170,,
41897,,
46104,,
42145,,
47810,,
43619,,
42573,,
41881,,
46065,,
42010,,
45920,,
42212,,
70916,,
42313,,
43637,,
44288,,
72378,,
41942,,
47769,,
45910,,
44621,,
44084,,
42441,,
72313,,
44534,,
44939,,
71727,,
43036,,
42191,,
42977,,
42967,,
42091,,
44786,,
45161,,
42450,,
44571,,
41840,,
45097,,
43810,,
70978,,
72385,,
46179,,
44411,,
46066,,
46111,,
65652,,
43250,,
43372,,
44532,,
43807,,
44698,,
66352,,
42233,,
44085,,
72201,,
43562,,
42711,,
42590,,
44067,,
45901,,
42505,,
43021,,
45025,,
43674,,
43386,,
44078,,
43938,,
46191,,
42116,,
42096,,
42684,,
44083,,
44095,,
44620,,
43054,,
42127,,
42131,,
45003,,
41936,,
44038,,
44930,,
71081,,
42411,,
42730,,
42135,,
43441,,
72322,,
41926,,
43588,,
43233,,
47809,,
59519,,
43555,,
42438,,
44478,,
46239,,
43035,,
41891,,
46386,,
71076,,
44441,,
45119,,
44215,,
89486,,
72190,,
46311,,
44019,,
44584,,
41831,,
44593,,
41813,,
43831,,
43208,,
44728,,
45071,,
42637,,
41850,,
44742,,
46383,,
45020,,
46193,,
42328,,
46131,,
44543,,
72317,,
42330,,
42398,,
42710,,
46264,,
46115,,
44102,,
43308,,
43803,,
44992,,
44157,,
42261,,
43700,,
43672,,
45027,,
44001,,
44113,,
72320,,
44442,,
42134,,
44264,,
42124,,
44000,,
44965,,
43394,,
44106,,
66951,,
44179,,
46366,,
45002,,
42151,,
44454,,
42931,,
43912,,
72489,,
46262,,
43046,,
46349,,
42392,,
42132,,
41853,,
41872,,
46164,,
43361,,
44700,,
44332,,
43733,,
46351,,
42727,,
41857,,
44207,,
42656,,
43412,,
43802,,
45095,,
41918,,
43579,,
42589,,
47750,,
41876,,
43439,,
41933,,
45111,,
44068,,
44767,,
43761,,
43487,,
41848,,
44544,,
43190,,
46374,,
70979,,
44647,,
43761,,
44680,,
45921,,
43682,,
43681,,
43027,,
43692,,
45876,,
46310,,
44104,,
43336,,
43977,,
46012,,
42797,,
43918,,
43251,,
43441,,
42534,,
41833,,
45072,,
43633,,
42382,,
44618,,
44339,,
47822,,
41839,,
44562,,
46367,,
43084,,
43693,,
44289,,
43680,,
44976,,
43715,,
45052,,
41842,,
45170,,
44714,,
46292,,
43252,,
44554,,
43130,,
46417,,
47821,,
44716,,
45986,,
43037,,
43362,,
46113,,
45975,,
44609,,
43480,,
42561,,
44984,,
44551,,
43248,,
45978,,
46085,,
44874,,
43489,,
42903,,
43628,,
46004,,
44759,,
43449,,
66885,,
43500,,
43809,,
42291,,
44806,,
45035,,
66350,,
42922,,
42806,,
46409,,
45050,,
44147,,
44299,,
42204,,
41812,,
42673,,
44206,,
43753,,
44114,,
42172,,
44572,,
45024,,
44420,,
43795,,
42883,,
43299,,
44128,,
44253,,
41804,,
43054,,
44592,,
44011,,
42617,,
44010,,
42861,,
44789,,
44148,,
44552,,
41915,,
42969,,
43793,,
41814,,
44619,,
42859,,
44688,,
45977,,
44903,,
47809,,
72381,,
44787,,
44903,,
44105,,
66950,,
43497,,
43149,,
42482,,
46394,,
45001,,
43702,,
44847,,
46240,,
43973,,
45913,,
43024,,
44097,,
42610,,
45042,,
43448,,
46226,,
45948,,
45098,,
44197,,
46313,,
43425,,
42860,,
43396,,
42383,,
42474,,
43885,,
72314,,
45026,,
43300,,
43910,,
43063,,
43044,,
44612,,
43039,,
42920,,
42616,,
45078,,
72203,,
44198,,
42391,,
59522,,
70690,,
42183,,
43616,,
44706,,
43618,,
70689,,
44404,,
45142,,
42831,,
42804,,
45904,,
42872,,
45930,,
41806,,
43975,,
44662,,
43037,,
43751,,
42564,,
46418,,
45004,,
44931,,
44681,,
42608,,
41835,,
41923,,
43984,,
43083,,
45003,,
43944,,
41856,,
44471,,
72482,,
43760,,
43131,,
44875,,
42897,,
43196,,
71726,,
66607,,
45119,,
42293,,
42457,,
44142,,
42124,,
72488,,
41895,,
43169,,
44993,,
71409,,
44581,,
45159,,
43316,,
43344,,
44655,,
43217,,
43188,,
72323,,
66608,,
46427,,
42478,,
44225,,
42949,,
43718,,
44768,,
41811,,
44069,,
44070,,
46034,,
46294,,
46302,,
41877,,
43619,,
45918,,
44235,,
47822,,
44214,,
42133,,
42718,,
44115,,
43171,,
43746,,
46009,,
43547,,
42329,,
42132,,
43128,,
42713,,
42940,,
42747,,
71007,,
42545,,
45090,,
46265,,
46341,,
44675,,
42341,,
45952,,
45071,,
43232,,
71408,,
41871,,
43415,,
47825,,
43392,,
46075,,
43829,,
42914,,
44809,,
44743,,
45922,,
44562,,
43031,,
47811,,
47813,,
46421,,
47821,,
41937,,
43452,,
42428,,
46053,,
41825,,
43976,,
44141,,
43993,,
42881,,
43800,,
45919,,
45983,,
44189,,
44583,,
89364,,
43690,,
46365,,
43562,,
46271,,
43892,,
42079,,
42145,,
44093,,
43150,,
44785,,
44086,,
44424,,
44868,,
45903,,
44423,,
43759,,
42173,,
46129,,
42055,,
44150,,
44835,,
43426,,
44306,,
71407,,
70981,,
47812,,
47823,,
42184,,
44838,,
43560,,
44252,,
43020,,
44582,,
70914,,
45141,,
45135,,
42674,,
44673,,
46101,,
44760,,
46301,,
43432,,
41968,,
46130,,
46166,,
43131,,
42503,,
42089,,
42775,,
45086,,
44029,,
44413,,
44175,,
44654,,
42516,,
43983,,
43345,,
44122,,
44740,,
41817,,
46008,,
44298,,
44397,,
71084,,
44407,,
72377,,
47765,,
44682,,
44308,,
42899,,
71019,,
43893,,
42232,,
42852,,
45905,,
43974,,
42380,,
43770,,
71020,,
42265,,
44572,,
43699,,
45018,,
43472,,
41924,,
43894,,
45928,,
43589,,
44188,,
44254,,
42506,,
44479,,
43734,,
42430,,
42223,,
43578,,
45110,,
47754,,
46392,,
42118,,
43335,,
45059,,
42281,,
46313,,
44938,,
44544,,
43994,,
71011,,
43891,,
72379,,
43921,,
43371,,
43047,,
43062,,
71021,,
44815,,
70688,,
45102,,
47824,,
43204,,
41998,,
44351,,
44463,,
71072,,
44957,,
45887,,
43035,,
42117,,
45952,,
42655,,
44021,,
41875,,
46430,,
44994,,
41815,,
44009,,
43634,,
44690,,
66948,,
43422,,
44185,,
45878,,
43767,,
42388,,
44646,,
44740,,
43333,,
44701,,
42080,,
42412,,
46290,,
44955,,
42221,,
70969,,
42155,,
44990,,
42618,,
42467,,
42513,,
41819,,
44242,,
41826,,
46273,,
89365,,
44610,,
43629,,
42081,,
89464,,
41952,,
41855,,
43387,,
43194,,
42668,,
42134,,
43556,,
43911,,
45938,,
71406,,
44307,,
46331,,
43735,,
42805,,
43655,,
44817,,
43471,,
42466,,
44867,,
44619,,
66348,,
44927,,
43360,,
44541,,
72192,,
44715,,
42906,,
45172,,
45968,,
42555,,
42870,,
42141,,
45109,,
44432,,
44281,,
41810,,
43953,,
43762,,
45970,,
47810,,
70971,,
43036,,
45922,,
43726,,
44836,,
42988,,
42002,,
42262,,
46284,,
45996,,
43769,,
47811,,
42220,,
44900,,
44412,,
44761,,
43270,,
44151,,
43945,,
44946,,
44394,,
44405,,
42635,,
41886,,
42142,,
42583,,
44575,,
42087,,
72499,,
42748,,
44096,,
42720,,
43625,,
41934,,
46075,,
42976,,
44216,,
46182,,
43576,,
44637,,
43587,,
44565,,
44636,,
44941,,
44300,,
41890,,
44196,,
44283,,
42194,,
45039,,
44280,,
43030,,
44028,,
42294,,
42546,,
44335,,
42389,,
45879,,
42666,,
44718,,
44500,,
43716,,
44462,,
45096,,
45920,,
44440,,
42882,,
42142,,
42542,,
43546,,
43754,,
41823,,
46082,,
42853,,
42120,,
44920,,
72199,,
44638,,
45976,,
45929,,
43543,,
43750,,
89487,,
45028,,
43827,,
46011,,
41945,,
42451,,
43762,,
43039,,
42638,,
43651,,
46418,,
43982,,
46376,,
42985,,
43808,,
42609,,
66884,,
44585,,
44292,,
72191,,
42127,,
43459,,
44213,,
43271,,
43469,,
42409,,
42636,,
42224,,
44421,,
42485,,
44908,,
42565,,
43780,,
45961,,
44918,,
45891,,
44876,,
44186,,
43985,,
46275,,
41837,,
46352,,
41874,,
42606,,
42118,,
44929,,
43216,,
42765,,
66949,,
46236,,
44535,,
42917,,
44407,,
42871,,
42009,,
42672,,
42835,,
72202,,
43022,,
43803,,
42169,,
72387,,
43779,,
44252,,
72321,,
42211,,
45113,,
44645,,
46052,,
43956,,
42581,,
46353,,
44808,,
42777,,
43023,,
42052,,
46155,,
44199,,
42749,,
43074,,
45101,,
42802,,
45070,,
44638,,
41869,,
42719,,
42090,,
44907,,
46102,,
89463,,
44396,,
42907,,
46400,,
43635,,
43646,,
44404,,
72483,,
44489,,
43752,,
47768,,
45069,,
43553,,
43818,,
43038,,
44212,,
45993,,
44854,,
43554,,
45950,,
44595,,
45169,,
42690,,
46391,,
42587,,
44543,,
44121,,
46344,,
45089,,
42193,,
44361,,
45984,,
42144,,
46042,,
44919,,
45160,,
44563,,
45051,,
46083,,
43307,,
42369,,
43438,,
46156,,
41885,,
42477,,
43580,,
41887,,
44076,,
43029,,
42833,,
43063,,
42862,,
44176,,
43963,,
44032,,
41941,,
45886,,
43919,,
43943,,
42514,,
42274,,
44994,,
45877,,
44225,,
44094,,
44583,,
66886,,
44744,,
44331,,
42264,,
44138,,
44296,,
44351,,
44555,,
42372,,
44608,,
44648,,
59518,,
42544,,
43768,,
44488,,
43073,,
43586,,
46364,,
44552,,
43207,,
46372,,
43745,,
46419,,
44691,,
42676,,
44341,,
43944,,
41805,,
44002,,
43776,,
42492,,
44187,,
44594,,
45133,,
44195,,
43385,,
43498,,
43743,,
45021,,
42526,,
44125,,
42523,,
43796,,
43205,,
44167,,
44326,,
42552,,
43965,,
44129,,
43462,,
42447,,
44575,,
42272,,
46192,,
44443,,
44644,,
43460,,
45982,,
43684,,
43943,,
44777,,
45000,,
42240,,
44139,,
42536,,
43481,,
42182,,
43130,,